district,arrival_date,avg_price,rainfall,month,year
Chitradurga,18/08/2016,1400,,
Chitradurga,22/09/2016,1400,,
Chitradurga,26/09/2016,1500,,
Chitradurga,27/09/2016,1500,,
Chitradurga,19/10/2016,1700,,
Chitradurga,26/10/2016,1750,,
Chitradurga,03/11/2016,2000,,
Chitradurga,07/11/2016,2000,,
Chitradurga,11/11/2016,2000,,
Chitradurga,19/11/2016,2300,,
Chitradurga,22/11/2016,2300,,
Chitradurga,29/11/2016,2100,,
Chitradurga,01/12/2016,2200,,
Chitradurga,06/12/2016,2500,,
Chitradurga,08/12/2016,2500,,
Chitradurga,09/12/2016,2100,,
Chitradurga,14/12/2016,2100,,
Chitradurga,15/12/2016,2250,,
Chitradurga,20/12/2016,2700,,
Chitradurga,21/12/2016,2550,,
Chitradurga,26/12/2016,2200,,
Chitradurga,27/12/2016,2200,,
Chitradurga,29/12/2016,2400,,
Chitradurga,31/12/2016,2450,,
Davangere,01/01/2016,1750,,
Davangere,08/01/2016,1750,,
Davangere,14/01/2016,1750,,
Davangere,06/05/2016,1850,,
Davangere,13/05/2016,1750,,
Davangere,03/06/2016,1750,,
Davangere,10/06/2016,1750,,
Davangere,17/06/2016,1750,,
Davangere,21/10/2016,1850,,
Davangere,11/11/2016,2050,,
Davangere,18/11/2016,2050,,
Davangere,25/11/2016,2150,,
Davangere,02/12/2016,2100,,
Davangere,05/12/2016,1900,,
Davangere,16/12/2016,1950,,
Davangere,23/12/2016,2150,,
Davangere,27/12/2016,2200,,
Davangere,30/12/2016,2300,,
Davangere,22/03/2016,1528,,
Davangere,06/04/2016,1650,,
Davangere,15/04/2016,1564,,
Davangere,18/04/2016,1557,,
Davangere,21/04/2016,1320,,
Davangere,25/04/2016,1680,,
Davangere,27/04/2016,1670,,
Davangere,02/05/2016,1723,,
Davangere,03/05/2016,1340,,
Davangere,04/05/2016,1751,,
Davangere,18/05/2016,1713,,
Davangere,30/05/2016,1604,,
Davangere,02/06/2016,1460,,
Davangere,04/06/2016,1600,,
Davangere,06/06/2016,1655,,
Davangere,21/06/2016,1654,,
Davangere,23/06/2016,1650,,
Davangere,28/06/2016,1380,,
Davangere,02/07/2016,1446,,
Davangere,11/07/2016,1460,,
Davangere,26/07/2016,1766,,
Davangere,05/08/2016,1654,,
Davangere,10/08/2016,1627,,
Davangere,17/08/2016,1620,,
Davangere,23/08/2016,1459,,
Davangere,26/08/2016,1608,,
Davangere,06/09/2016,1710,,
Davangere,16/09/2016,1532,,
Davangere,22/09/2016,1446,,
Davangere,13/10/2016,1869,,
Davangere,20/10/2016,1686,,
Davangere,21/10/2016,2400,,
Davangere,24/10/2016,2040,,
Davangere,25/10/2016,1940,,
Davangere,26/10/2016,2200,,
Davangere,28/10/2016,2106,,
Davangere,02/11/2016,1450,,
Davangere,03/11/2016,1890,,
Davangere,07/11/2016,2300,,
Davangere,08/11/2016,1738,,
Davangere,09/11/2016,2286,,
Davangere,14/11/2016,2365,,
Davangere,18/11/2016,1650,,
Davangere,24/11/2016,2320,,
Davangere,28/11/2016,2416,,
Davangere,29/11/2016,2400,,
Davangere,03/12/2016,2250,,
Davangere,05/12/2016,2303,,
Davangere,19/12/2016,2104,,
Davangere,22/12/2016,2356,,
Davangere,30/04/2016,2000,,
Davangere,11/05/2016,1900,,
Davangere,30/06/2016,1600,,
Davangere,20/07/2016,1400,,
Davangere,31/08/2016,1250,,
Davangere,27/09/2016,1363,,
Davangere,17/10/2016,1400,,
Davangere,18/10/2016,1400,,
Davangere,27/10/2016,1725,,
Davangere,04/11/2016,1400,,
Davangere,05/11/2016,2150,,
Davangere,30/11/2016,2271,,
Davangere,29/12/2016,2000,,
Dharwad,19/07/2016,1326,,
Gadag,04/08/2016,1161,,
Gadag,06/09/2016,1061,,
Gadag,01/10/2016,1000,,
Gadag,17/12/2016,1338,,
Gadag,30/12/2016,1511,,
Gadag,10/08/2016,2300,,
Hassan,11/02/2016,1600,,
Hassan,16/02/2016,1400,,
Hassan,06/03/2016,1400,,
Hassan,07/03/2016,1400,,
Hassan,23/03/2016,1500,,
Hassan,26/03/2016,1500,,
Hassan,31/03/2016,1500,,
Hassan,17/06/2016,1400,,
Hassan,05/07/2016,1600,,
Hassan,14/07/2016,1390,,
Hassan,26/07/2016,1400,,
Hassan,27/07/2016,1400,,
Hassan,20/08/2016,1500,,
Hassan,27/08/2016,1500,,
Hassan,29/11/2016,2000,,
Hassan,30/11/2016,1800,,
Hassan,01/01/2016,1575,,
Hassan,02/01/2016,1545,,
Hassan,04/01/2016,1585,,
Hassan,05/01/2016,1300,,
Hassan,06/01/2016,1570,,
Hassan,08/01/2016,1550,,
Hassan,11/01/2016,1400,,
Hassan,14/01/2016,1535,,
Hassan,16/01/2016,1300,,
Hassan,19/01/2016,1450,,
Hassan,21/01/2016,1460,,
Hassan,22/01/2016,1350,,
Hassan,23/01/2016,1510,,
Hassan,25/01/2016,1400,,
Hassan,06/02/2016,1720,,
Hassan,08/02/2016,1785,,
Hassan,11/02/2016,1350,,
Hassan,16/02/2016,1640,,
Hassan,17/02/2016,1800,,
Hassan,18/02/2016,1675,,
Hassan,20/02/2016,1500,,
Hassan,22/02/2016,1350,,
Hassan,24/02/2016,1600,,
Hassan,26/02/2016,1550,,
Hassan,27/02/2016,1500,,
Hassan,29/02/2016,1875,,
Hassan,01/03/2016,1200,,
Hassan,03/03/2016,1786,,
Hassan,22/03/2016,1300,,
Hassan,02/04/2016,1465,,
Hassan,04/04/2016,1400,,
Hassan,05/04/2016,1450,,
Hassan,06/04/2016,1400,,
Hassan,07/04/2016,1410,,
Hassan,11/04/2016,1700,,
Hassan,12/04/2016,1411,,
Hassan,23/04/2016,1530,,
Hassan,25/04/2016,1800,,
Hassan,27/04/2016,1570,,
Hassan,29/04/2016,1560,,
Hassan,30/04/2016,1660,,
Hassan,02/05/2016,1800,,
Hassan,05/05/2016,1580,,
Hassan,06/05/2016,1800,,
Hassan,07/05/2016,1500,,
Hassan,11/05/2016,1680,,
Hassan,12/05/2016,1725,,
Hassan,16/05/2016,1630,,
Hassan,18/05/2016,1720,,
Hassan,20/05/2016,1400,,
Hassan,21/05/2016,1715,,
Hassan,26/05/2016,1650,,
Hassan,27/05/2016,1735,,
Hassan,28/05/2016,1650,,
Hassan,30/05/2016,1512,,
Hassan,31/05/2016,1570,,
Hassan,01/06/2016,1767,,
Hassan,03/06/2016,1627,,
Hassan,04/06/2016,1500,,
Hassan,06/06/2016,1500,,
Hassan,08/06/2016,1700,,
Hassan,09/06/2016,1390,,
Hassan,13/06/2016,1500,,
Hassan,14/06/2016,1450,,
Hassan,15/06/2016,1765,,
Hassan,16/06/2016,1427,,
Hassan,17/06/2016,1763,,
Hassan,20/06/2016,1400,,
Hassan,21/06/2016,1300,,
Hassan,22/06/2016,1300,,
Hassan,24/06/2016,1300,,
Hassan,25/06/2016,1580,,
Hassan,27/06/2016,1350,,
Hassan,28/06/2016,1420,,
Hassan,29/06/2016,1350,,
Hassan,01/07/2016,1409,,
Hassan,02/07/2016,1360,,
Hassan,04/07/2016,1500,,
Hassan,11/07/2016,1731,,
Hassan,15/07/2016,1350,,
Hassan,16/07/2016,1750,,
Hassan,20/07/2016,1370,,
Hassan,21/07/2016,1739,,
Hassan,22/07/2016,1780,,
Hassan,25/07/2016,1400,,
Hassan,26/07/2016,1400,,
Hassan,27/07/2016,1734,,
Hassan,28/07/2016,1600,,
Hassan,29/07/2016,1739,,
Hassan,30/07/2016,1645,,
Hassan,02/08/2016,1740,,
Hassan,03/08/2016,1741,,
Hassan,04/08/2016,1508,,
Hassan,06/08/2016,1376,,
Hassan,08/08/2016,1400,,
Hassan,09/08/2016,1651,,
Hassan,10/08/2016,1325,,
Hassan,11/08/2016,1355,,
Hassan,12/08/2016,1400,,
Hassan,16/08/2016,1450,,
Hassan,17/08/2016,2000,,
Hassan,18/08/2016,1754,,
Hassan,19/08/2016,1370,,
Hassan,20/08/2016,1400,,
Hassan,22/08/2016,1734,,
Hassan,23/08/2016,1340,,
Hassan,24/08/2016,1360,,
Hassan,26/08/2016,1400,,
Hassan,30/08/2016,1745,,
Hassan,31/08/2016,1350,,
Hassan,06/09/2016,1400,,
Hassan,08/09/2016,1500,,
Hassan,12/09/2016,1400,,
Hassan,15/09/2016,1400,,
Hassan,17/09/2016,1540,,
Hassan,19/09/2016,1640,,
Hassan,20/09/2016,1640,,
Hassan,22/09/2016,1640,,
Hassan,23/09/2016,1350,,
Hassan,26/09/2016,1500,,
Hassan,27/09/2016,1500,,
Hassan,05/10/2016,1540,,
Hassan,07/10/2016,1400,,
Hassan,14/10/2016,1900,,
Hassan,17/10/2016,1630,,
Hassan,21/10/2016,1700,,
Hassan,24/10/2016,1850,,
Hassan,25/10/2016,1900,,
Hassan,26/10/2016,1900,,
Hassan,27/10/2016,2000,,
Hassan,02/11/2016,2600,,
Hassan,05/11/2016,2887,,
Hassan,07/11/2016,2892,,
Hassan,09/11/2016,2119,,
Hassan,11/11/2016,2100,,
Hassan,15/11/2016,2465,,
Hassan,18/11/2016,2460,,
Hassan,19/11/2016,2740,,
Hassan,26/11/2016,2720,,
Hassan,28/11/2016,2450,,
Hassan,29/11/2016,2460,,
Hassan,30/11/2016,2400,,
Hassan,06/12/2016,2459,,
Hassan,09/12/2016,2700,,
Hassan,12/12/2016,2700,,
Hassan,15/12/2016,2300,,
Hassan,16/12/2016,2350,,
Hassan,17/12/2016,2950,,
Hassan,19/12/2016,2300,,
Hassan,21/12/2016,2934,,
Hassan,22/12/2016,3000,,
Hassan,24/12/2016,2267,,
Hassan,29/12/2016,2300,,
Hassan,30/12/2016,2300,,
Hassan,02/01/2016,1600,,
Hassan,04/01/2016,1600,,
Hassan,10/01/2016,1500,,
Hassan,15/01/2016,1600,,
Hassan,18/01/2016,1300,,
Hassan,19/01/2016,1300,,
Hassan,17/02/2016,1400,,
Hassan,24/02/2016,2000,,
Hassan,31/05/2016,1400,,
Hassan,27/06/2016,1400,,
Hassan,29/06/2016,1300,,
Hassan,01/07/2016,1400,,
Hassan,08/07/2016,1300,,
Hassan,12/07/2016,1400,,
Hassan,15/07/2016,1300,,
Hassan,29/08/2016,1570,,
Hassan,16/09/2016,1800,,
Hassan,26/09/2016,1400,,
Hassan,08/10/2016,1300,,
Hassan,27/10/2016,2200,,
Hassan,05/11/2016,2420,,
Hassan,07/12/2016,2350,,
Hassan,12/12/2016,2350,,
Hassan,14/12/2016,2350,,
Hassan,23/12/2016,2000,,
Hassan,24/12/2016,2000,,
Hassan,28/12/2016,1800,,
Hassan,02/01/2016,1650,,
Hassan,05/01/2016,1650,,
Hassan,07/01/2016,1650,,
Hassan,09/01/2016,1500,,
Hassan,10/01/2016,1580,,
Hassan,12/01/2016,1500,,
Hassan,14/01/2016,1500,,
Hassan,16/01/2016,1600,,
Hassan,17/01/2016,1500,,
Hassan,13/02/2016,1600,,
Hassan,27/02/2016,1600,,
Hassan,05/03/2016,1400,,
Hassan,11/03/2016,1600,,
Hassan,12/03/2016,1700,,
Hassan,02/04/2016,1400,,
Hassan,13/04/2016,1500,,
Hassan,07/05/2016,1500,,
Hassan,21/05/2016,1400,,
Hassan,30/05/2016,1480,,
Hassan,05/06/2016,1370,,
Hassan,16/06/2016,1375,,
Hassan,23/06/2016,1450,,
Hassan,24/07/2016,1280,,
Hassan,04/08/2016,1280,,
Hassan,05/08/2016,1500,,
Hassan,06/08/2016,1400,,
Hassan,11/08/2016,1750,,
Hassan,30/08/2016,1750,,
Hassan,03/09/2016,1400,,
Hassan,14/09/2016,1500,,
Hassan,15/09/2016,1500,,
Hassan,21/09/2016,1810,,
Hassan,24/09/2016,1500,,
Hassan,26/09/2016,1500,,
Hassan,15/10/2016,1500,,
Hassan,22/10/2016,1800,,
Hassan,04/11/2016,2000,,
Hassan,05/11/2016,2200,,
Hassan,24/11/2016,2000,,
Hassan,26/11/2016,2230,,
Hassan,03/12/2016,2330,,
Hassan,10/12/2016,2583,,
Hassan,15/12/2016,2150,,
Hassan,24/12/2016,1600,,
Hassan,05/01/2016,1600,,
Hassan,06/01/2016,1600,,
Hassan,11/01/2016,1400,,
Hassan,18/01/2016,1500,,
Hassan,08/02/2016,1400,,
Hassan,18/02/2016,1634,,
Hassan,13/04/2016,1630,,
Hassan,16/05/2016,1500,,
Hassan,18/05/2016,1300,,
Hassan,19/05/2016,1700,,
Hassan,31/05/2016,1587,,
Hassan,13/06/2016,1600,,
Hassan,15/06/2016,1652,,
Hassan,25/06/2016,1600,,
Hassan,29/06/2016,1600,,
Hassan,05/07/2016,1803,,
Hassan,11/07/2016,1384,,
Hassan,12/07/2016,1300,,
Hassan,13/07/2016,1609,,
Hassan,20/07/2016,1300,,
Hassan,21/07/2016,1520,,
Hassan,22/07/2016,1250,,
Hassan,02/08/2016,1605,,
Hassan,06/08/2016,1615,,
Hassan,16/08/2016,1300,,
Hassan,17/08/2016,1300,,
Hassan,18/08/2016,1516,,
Hassan,24/08/2016,1300,,
Hassan,25/08/2016,1703,,
Hassan,01/09/2016,1636,,
Hassan,07/09/2016,1711,,
Hassan,09/09/2016,1300,,
Hassan,28/09/2016,1700,,
Hassan,05/10/2016,2000,,
Hassan,06/10/2016,1700,,
Hassan,13/10/2016,1700,,
Hassan,19/10/2016,2200,,
Hassan,04/11/2016,2500,,
Hassan,07/11/2016,2600,,
Hassan,09/11/2016,1500,,
Hassan,11/11/2016,2000,,
Hassan,15/11/2016,2600,,
Hassan,22/11/2016,2626,,
Hassan,23/11/2016,2400,,
Hassan,30/11/2016,2437,,
Hassan,05/12/2016,2326,,
Hassan,06/12/2016,2326,,
Hassan,07/12/2016,2347,,
Hassan,09/12/2016,2300,,
Hassan,12/12/2016,3000,,
Hassan,14/12/2016,2330,,
Hassan,15/12/2016,2400,,
Hassan,19/12/2016,2706,,
Hassan,21/12/2016,2330,,
Hassan,23/12/2016,2450,,
Hassan,28/12/2016,2350,,
Hassan,02/01/2016,1200,,
Hassan,03/03/2016,1500,,
Hassan,26/03/2016,1800,,
Hassan,02/07/2016,1700,,
Hassan,07/01/2016,1400,,
Hassan,08/01/2016,1350,,
Hassan,14/01/2016,1700,,
Hassan,18/02/2016,1500,,
Hassan,25/02/2016,1500,,
Hassan,11/03/2016,1500,,
Hassan,25/03/2016,1500,,
Hassan,02/04/2016,1800,,
Hassan,07/04/2016,1800,,
Hassan,08/04/2016,1500,,
Hassan,14/04/2016,1600,,
Hassan,22/04/2016,1500,,
Hassan,29/04/2016,1500,,
Hassan,30/04/2016,1450,,
Hassan,06/05/2016,1500,,
Hassan,13/05/2016,1500,,
Hassan,21/05/2016,1500,,
Hassan,02/06/2016,1500,,
Hassan,03/06/2016,1830,,
Hassan,04/06/2016,2580,,
Hassan,10/06/2016,1730,,
Hassan,16/06/2016,1300,,
Hassan,17/06/2016,1700,,
Hassan,18/06/2016,1700,,
Hassan,24/06/2016,2000,,
Hassan,29/06/2016,1200,,
Hassan,01/07/2016,1700,,
Hassan,02/07/2016,1200,,
Hassan,03/07/2016,1200,,
Hassan,07/07/2016,1500,,
Hassan,08/07/2016,1810,,
Hassan,09/07/2016,1810,,
Hassan,15/07/2016,1500,,
Hassan,16/07/2016,1650,,
Hassan,22/07/2016,1650,,
Hassan,23/07/2016,1650,,
Hassan,29/07/2016,1650,,
Hassan,30/07/2016,1650,,
Hassan,05/08/2016,1650,,
Hassan,12/08/2016,1700,,
Hassan,13/08/2016,1700,,
Hassan,19/08/2016,1560,,
Hassan,20/08/2016,1560,,
Hassan,26/08/2016,1600,,
Hassan,31/08/2016,1300,,
Hassan,09/09/2016,1800,,
Hassan,16/09/2016,1700,,
Hassan,23/09/2016,1700,,
Hassan,30/09/2016,1800,,
Hassan,07/10/2016,1800,,
Hassan,14/10/2016,2000,,
Hassan,20/10/2016,2000,,
Hassan,27/10/2016,2000,,
Hassan,28/10/2016,2460,,
Hassan,04/11/2016,2450,,
Hassan,11/11/2016,2470,,
Hassan,17/11/2016,2000,,
Hassan,18/11/2016,2280,,
Hassan,25/11/2016,2460,,
Hassan,01/12/2016,2000,,
Hassan,29/12/2016,2200,,
Haveri,13/01/2016,1750,,
Haveri,19/05/2016,1530,,
Haveri,15/06/2016,1470,,
Haveri,09/08/2016,1170,,
Haveri,12/08/2016,1300,,
Haveri,07/09/2016,1150,,
Haveri,08/09/2016,1300,,
Haveri,09/09/2016,1300,,
Haveri,19/09/2016,1150,,
Haveri,26/09/2016,1450,,
Haveri,24/10/2016,1340,,
Haveri,08/11/2016,2000,,
Haveri,19/11/2016,2160,,
Haveri,30/11/2016,2160,,
Haveri,22/09/2016,1026,,
Kolar,04/01/2016,1500,,
Kolar,06/01/2016,1500,,
Kolar,23/01/2016,1500,,
Kolar,17/02/2016,1500,,
Kolar,22/02/2016,1650,,
Kolar,26/03/2016,1900,,
Kolar,21/03/2016,1350,,
Kolar,26/05/2016,1350,,
Kolar,17/06/2016,3300,,
Kolar,08/12/2016,2000,,
Kolar,01/01/2016,1540,,
Kolar,04/01/2016,1600,,
Kolar,07/01/2016,1600,,
Kolar,10/01/2016,1600,,
Kolar,11/01/2016,1600,,
Kolar,18/01/2016,1600,,
Kolar,25/01/2016,1600,,
Kolar,01/02/2016,1550,,
Kolar,08/02/2016,1500,,
Kolar,12/02/2016,1600,,
Kolar,15/02/2016,1600,,
Kolar,16/02/2016,1600,,
Kolar,17/02/2016,1600,,
Kolar,19/02/2016,1650,,
Kolar,22/02/2016,1600,,
Kolar,23/02/2016,1650,,
Kolar,29/02/2016,1600,,
Kolar,01/03/2016,1650,,
Kolar,04/03/2016,1600,,
Kolar,05/03/2016,1600,,
Kolar,06/03/2016,1600,,
Kolar,07/03/2016,1600,,
Kolar,08/03/2016,1600,,
Kolar,13/03/2016,1650,,
Kolar,14/03/2016,1650,,
Kolar,15/03/2016,1650,,
Kolar,18/03/2016,1600,,
Kolar,19/03/2016,1600,,
Kolar,20/03/2016,1650,,
Kolar,21/03/2016,1650,,
Kolar,22/03/2016,1700,,
Kolar,24/03/2016,1700,,
Kolar,25/03/2016,1650,,
Kolar,27/03/2016,1700,,
Kolar,28/03/2016,1700,,
Kolar,29/03/2016,1700,,
Kolar,04/04/2016,1650,,
Kolar,05/04/2016,1650,,
Kolar,11/04/2016,1650,,
Kolar,18/04/2016,1650,,
Kolar,23/04/2016,1650,,
Kolar,25/04/2016,1650,,
Kolar,27/04/2016,1650,,
Kolar,02/05/2016,1600,,
Kolar,06/05/2016,1600,,
Kolar,09/05/2016,1650,,
Kolar,10/05/2016,1660,,
Kolar,21/05/2016,1700,,
Kolar,23/05/2016,1600,,
Kolar,30/05/2016,1600,,
Kolar,31/05/2016,1600,,
Kolar,02/06/2016,1600,,
Kolar,11/06/2016,1600,,
Kolar,12/06/2016,1600,,
Kolar,13/06/2016,1600,,
Kolar,14/06/2016,1600,,
Kolar,17/06/2016,1600,,
Kolar,18/06/2016,1600,,
Kolar,20/06/2016,1600,,
Kolar,21/06/2016,1600,,
Kolar,24/06/2016,1650,,
Kolar,25/06/2016,1600,,
Kolar,26/06/2016,1600,,
Kolar,27/06/2016,1600,,
Kolar,30/06/2016,1650,,
Kolar,01/07/2016,1650,,
Kolar,02/07/2016,1650,,
Kolar,03/07/2016,1650,,
Kolar,04/07/2016,1650,,
Kolar,05/07/2016,1650,,
Kolar,07/07/2016,1650,,
Kolar,09/07/2016,1650,,
Kolar,10/07/2016,1650,,
Kolar,11/07/2016,1650,,
Kolar,12/07/2016,1650,,
Kolar,14/07/2016,1650,,
Kolar,16/07/2016,1650,,
Kolar,18/07/2016,1650,,
Kolar,19/07/2016,1650,,
Kolar,21/07/2016,1650,,
Kolar,22/07/2016,1650,,
Kolar,24/07/2016,1650,,
Kolar,25/07/2016,1650,,
Kolar,26/07/2016,1650,,
Kolar,29/07/2016,1650,,
Kolar,31/07/2016,1650,,
Kolar,01/08/2016,1650,,
Kolar,02/08/2016,1650,,
Kolar,04/08/2016,1650,,
Kolar,05/08/2016,1650,,
Kolar,06/08/2016,1650,,
Kolar,08/08/2016,1650,,
Kolar,09/08/2016,1650,,
Kolar,11/08/2016,1650,,
Kolar,12/08/2016,1650,,
Kolar,14/08/2016,1650,,
Kolar,15/08/2016,1650,,
Kolar,19/08/2016,1650,,
Kolar,20/08/2016,1650,,
Kolar,29/08/2016,1650,,
Kolar,01/09/2016,1650,,
Kolar,02/09/2016,1650,,
Kolar,03/09/2016,1650,,
Kolar,05/09/2016,1650,,
Kolar,10/09/2016,1700,,
Kolar,11/09/2016,1650,,
Kolar,12/09/2016,1650,,
Kolar,13/09/2016,1700,,
Kolar,14/09/2016,1700,,
Kolar,17/09/2016,1650,,
Kolar,19/09/2016,1650,,
Kolar,26/09/2016,1750,,
Kolar,03/10/2016,1700,,
Kolar,13/10/2016,1750,,
Kolar,14/10/2016,1750,,
Kolar,17/10/2016,1700,,
Kolar,20/10/2016,2000,,
Kolar,21/10/2016,1900,,
Kolar,24/10/2016,2200,,
Kolar,25/10/2016,2100,,
Kolar,28/10/2016,2300,,
Kolar,04/11/2016,2400,,
Kolar,07/11/2016,2350,,
Kolar,12/11/2016,2350,,
Kolar,14/11/2016,2400,,
Kolar,18/11/2016,2800,,
Kolar,20/11/2016,2600,,
Kolar,21/11/2016,2600,,
Kolar,22/11/2016,2600,,
Kolar,25/11/2016,2600,,
Kolar,28/11/2016,2700,,
Kolar,29/11/2016,2600,,
Kolar,05/12/2016,2600,,
Kolar,08/12/2016,2600,,
Kolar,12/12/2016,2600,,
Kolar,13/12/2016,2600,,
Kolar,16/12/2016,2600,,
Kolar,19/12/2016,2600,,
Kolar,20/12/2016,2600,,
Kolar,22/12/2016,2600,,
Kolar,26/12/2016,2600,,
Kolar,30/12/2016,2600,,
Kolar,06/01/2016,1800,,
Kolar,30/03/2016,1450,,
Kolar,14/09/2016,1450,,
Kolar,21/09/2016,1500,,
Kolar,22/03/2016,2000,,
Kolar,24/03/2016,2400,,
Kolar,14/04/2016,2100,,
Kolar,21/04/2016,2000,,
Kolar,19/05/2016,1650,,
Kolar,03/06/2016,1778,,
Kolar,09/06/2016,1650,,
Kolar,20/06/2016,1714,,
Kolar,30/06/2016,1650,,
Kolar,07/07/2016,1700,,
Kolar,13/07/2016,2000,,
Kolar,21/07/2016,1800,,
Kolar,03/08/2016,2000,,
Kolar,25/08/2016,2000,,
Kolar,24/11/2016,2000,,
Kolar,01/01/2016,1600,,
Kolar,04/03/2016,1800,,
Kolar,16/05/2016,2000,,
Kolar,20/10/2016,2200,,
Kolar,25/10/2016,2200,,
Kolar,28/10/2016,1720,,
Kolar,07/11/2016,1895,,
Kolar,31/05/2016,1650,,
Kolar,27/10/2016,1900,,
Kolar,15/12/2016,1725,,
Mandya,05/01/2016,1875,,
Mandya,06/01/2016,1710,,
Mandya,07/01/2016,2100,,
Mandya,08/01/2016,1700,,
Mandya,20/04/2016,1844,,
Mandya,26/04/2016,1843,,
Mandya,30/04/2016,1850,,
Mandya,02/05/2016,1848,,
Mandya,03/05/2016,1835,,
Mandya,05/05/2016,1796,,
Mandya,12/05/2016,1840,,
Mandya,31/05/2016,1778,,
Mandya,08/06/2016,1742,,
Mandya,17/06/2016,1830,,
Mandya,29/06/2016,1610,,
Mandya,04/07/2016,1675,,
Mandya,19/07/2016,1661,,
Mandya,24/07/2016,1610,,
Mandya,01/08/2016,1400,,
Mandya,07/08/2016,1673,,
Mandya,12/08/2016,1500,,
Mandya,17/08/2016,1635,,
Mandya,07/09/2016,1793,,
Mandya,14/09/2016,1800,,
Mandya,18/09/2016,1768,,
Mandya,23/10/2016,2350,,
Mandya,24/10/2016,2410,,
Mandya,28/10/2016,2668,,
Mandya,29/10/2016,2810,,
Mandya,02/11/2016,2800,,
Mandya,10/11/2016,2790,,
Mandya,16/11/2016,2710,,
Mandya,21/11/2016,2665,,
Mandya,16/12/2016,2650,,
Mandya,20/12/2016,2850,,
Mandya,21/12/2016,1900,,
Mandya,06/07/2016,1500,,
Mandya,04/01/2016,1300,,
Mandya,06/01/2016,1500,,
Mandya,07/01/2016,1550,,
Mandya,08/01/2016,1176,,
Mandya,13/01/2016,1750,,
Mandya,16/01/2016,1450,,
Mandya,13/02/2016,1500,,
Mandya,17/02/2016,1500,,
Mandya,18/02/2016,1900,,
Mandya,19/02/2016,1800,,
Mandya,23/02/2016,2100,,
Mandya,24/02/2016,2100,,
Mandya,25/02/2016,1500,,
Mandya,02/03/2016,1550,,
Mandya,06/03/2016,1800,,
Mandya,09/03/2016,1550,,
Mandya,16/03/2016,1550,,
Mandya,21/03/2016,2320,,
Mandya,22/03/2016,2320,,
Mandya,23/03/2016,1500,,
Mandya,24/03/2016,2000,,
Mandya,30/03/2016,1650,,
Mandya,01/04/2016,1750,,
Mandya,06/04/2016,1600,,
Mandya,13/04/2016,1650,,
Mandya,20/04/2016,1650,,
Mandya,21/04/2016,1800,,
Mandya,23/04/2016,1800,,
Mandya,26/04/2016,2320,,
Mandya,27/04/2016,1700,,
Mandya,04/05/2016,1500,,
Mandya,11/05/2016,1650,,
Mandya,18/05/2016,1700,,
Mandya,24/05/2016,1600,,
Mandya,25/05/2016,1550,,
Mandya,30/05/2016,2320,,
Mandya,01/06/2016,1500,,
Mandya,08/06/2016,1600,,
Mandya,14/06/2016,1500,,
Mandya,15/06/2016,1500,,
Mandya,22/06/2016,1350,,
Mandya,28/06/2016,1600,,
Mandya,29/06/2016,1400,,
Mandya,30/06/2016,1590,,
Mandya,02/07/2016,1600,,
Mandya,03/07/2016,1690,,
Mandya,10/07/2016,1680,,
Mandya,13/07/2016,1700,,
Mandya,16/07/2016,1550,,
Mandya,19/07/2016,1550,,
Mandya,20/07/2016,1600,,
Mandya,25/07/2016,2320,,
Mandya,27/07/2016,1600,,
Mandya,28/07/2016,1600,,
Mandya,03/08/2016,1600,,
Mandya,07/08/2016,1400,,
Mandya,10/08/2016,1600,,
Mandya,16/08/2016,1580,,
Mandya,17/08/2016,1400,,
Mandya,24/08/2016,1600,,
Mandya,27/08/2016,1500,,
Mandya,29/08/2016,1580,,
Mandya,31/08/2016,1600,,
Mandya,07/09/2016,1600,,
Mandya,08/09/2016,1500,,
Mandya,12/09/2016,1500,,
Mandya,14/09/2016,1300,,
Mandya,21/09/2016,1500,,
Mandya,25/09/2016,1600,,
Mandya,28/09/2016,1500,,
Mandya,04/10/2016,1800,,
Mandya,05/10/2016,1500,,
Mandya,12/10/2016,1700,,
Mandya,13/10/2016,1800,,
Mandya,14/10/2016,2100,,
Mandya,19/10/2016,1600,,
Mandya,24/10/2016,2150,,
Mandya,26/10/2016,1600,,
Mandya,02/11/2016,2200,,
Mandya,03/11/2016,2160,,
Mandya,05/11/2016,2500,,
Mandya,08/11/2016,1500,,
Mandya,11/11/2016,2200,,
Mandya,12/11/2016,2500,,
Mandya,13/11/2016,2500,,
Mandya,14/11/2016,2200,,
Mandya,16/11/2016,2000,,
Mandya,29/11/2016,2410,,
Mandya,30/11/2016,2400,,
Mandya,01/12/2016,2500,,
Mandya,07/12/2016,2600,,
Mandya,09/12/2016,2400,,
Mandya,10/12/2016,2200,,
Mandya,14/12/2016,3100,,
Mandya,15/12/2016,2300,,
Mandya,21/12/2016,2200,,
Mandya,28/12/2016,2400,,
Mysore,06/01/2016,1400,,
Mysore,13/01/2016,1650,,
Mysore,18/03/2016,1400,,
Mysore,26/08/2016,1500,,
Mysore,04/09/2016,1650,,
Mysore,17/09/2016,1399,,
Mysore,08/10/2016,1650,,
Mysore,26/10/2016,1677,,
Mysore,20/11/2016,1650,,
Mysore,20/01/2016,1600,,
Mysore,23/01/2016,1600,,
Mysore,08/03/2016,1500,,
Mysore,20/04/2016,1600,,
Mysore,22/04/2016,1500,,
Mysore,22/07/2016,1250,,
