year,price
2017-05-13,2654.3333333333335
2017-05-14,2730.0
2017-05-15,2666.5
2017-05-16,2697.8571428571427
2017-05-17,2733.714285714286
2017-05-18,2695.0
2017-05-19,2671.875
2017-05-20,2696.714285714286
2017-05-22,2690.285714285714
2017-05-23,2632.8571428571427
2017-05-24,2602.714285714286
2017-05-25,2743.3333333333335
2017-05-26,2731.375
2017-05-27,2644.8333333333335
2017-05-29,2626.5555555555557
2017-05-30,2722.777777777778
2017-05-31,2618.625
2017-06-01,2584.375
2017-06-02,2658.8
2017-06-03,2630.5714285714284
2017-06-05,2590.714285714286
2017-06-06,2661.714285714286
2017-06-07,2619.0
2017-06-08,2639.4285714285716
2017-06-09,2738.75
2017-06-10,2748.0
2017-06-11,2700.0
2017-06-12,2595.8333333333335
2017-06-13,2549.3333333333335
2017-06-14,2639.1111111111113
2017-06-15,2786.222222222222
2017-06-16,2593.6666666666665
2017-06-17,2633.3333333333335
2017-06-18,2730.0
2017-06-19,2649.8571428571427
2017-06-20,2625.5
2017-06-21,2615.25
2017-06-22,2560.8333333333335
