year,price
2016-06-20,3325.222222222222
2016-06-21,3321.181818181818
2016-06-22,3309.6923076923076
2016-06-23,3395.3846153846152
2016-06-24,3346.818181818182
2016-06-25,3407.5
2016-06-26,2554.0
2016-06-27,3244.6923076923076
2016-06-28,3247.0833333333335
2016-06-29,3205.0
2016-06-30,3400.0
2016-07-01,3450.0
2016-07-02,3423.181818181818
2016-07-03,1791.0
2016-07-04,3014.5
2016-07-05,3363.3333333333335
2016-07-06,3157.6666666666665
2016-07-07,3367.8571428571427
2016-07-08,3433.6363636363635
2016-07-09,3436.2
2016-07-10,2020.0
2016-07-11,3520.0
2016-07-12,3508.7272727272725
2016-07-13,3280.8333333333335
2016-07-14,3534.3076923076924
2016-07-15,3465.090909090909
2016-07-16,3501.153846153846
2016-07-17,3000.0
2016-07-18,3150.818181818182
2016-07-19,3373.181818181818
2016-07-20,3439.0
2016-07-21,3221.1428571428573
2016-07-22,3558.0
2016-07-23,3396.0
2016-07-24,3024.0
2016-07-25,3579.230769230769
2016-07-26,3390.0
2016-07-27,3403.7272727272725
2016-07-28,3413.923076923077
2016-07-29,3350.4545454545455
2016-07-30,3387.1428571428573
2016-07-31,1750.0
2016-08-01,3182.5
2016-08-02,3258.923076923077
2016-08-03,3493.0
2016-08-04,3296.153846153846
2016-08-05,3419.5454545454545
2016-08-06,3237.0
2016-08-07,2587.0
2016-08-08,3286.785714285714
2016-08-09,3069.1428571428573
2016-08-10,3179.1666666666665
2016-08-11,3112.4285714285716
2016-08-12,3380.75
2016-08-13,3097.0
2016-08-14,2837.5
2016-08-15,3000.3333333333335
2016-08-16,3208.4615384615386
2016-08-17,3411.25
2016-08-18,3153.3333333333335
2016-08-19,3325.5
2016-08-20,3322.3846153846152
2016-08-21,3000.0
2016-08-22,3021.153846153846
2016-08-23,3405.0
2016-08-24,3315.9166666666665
2016-08-25,3080.1428571428573
2016-08-26,3320.8
2016-08-27,2776.6
2016-08-28,2345.0
2016-08-29,3209.5
2016-08-30,3122.3636363636365
2016-08-31,3142.0
2016-09-01,3269.090909090909
2016-09-02,3336.0
2016-09-03,3303.5384615384614
2016-09-04,2360.5
2016-09-05,2065.0
2016-09-06,3249.2727272727275
2016-09-07,3145.3846153846152
2016-09-08,3206.3636363636365
2016-09-09,3127.818181818182
2016-09-10,3626.75
2016-09-11,2843.25
2016-09-12,3307.777777777778
2016-09-13,3380.4
2016-09-14,3289.0
2016-09-15,3158.75
2016-09-16,3100.6
2016-09-17,3457.0833333333335
2016-09-18,2307.3333333333335
2016-09-19,3467.785714285714
2016-09-20,3316.6666666666665
2016-09-21,3133.3333333333335
2016-09-22,3508.0
2016-09-23,3347.777777777778
2016-09-24,3421.5
2016-09-25,1730.0
2016-09-26,3115.4166666666665
2016-09-27,3276.5
2016-09-28,3148.181818181818
2016-09-29,3435.5
2016-09-30,3532.8571428571427
2016-10-01,3306.923076923077
2016-10-02,3023.0
2016-10-03,3465.0
2016-10-04,3183.4166666666665
2016-10-05,3235.4545454545455
2016-10-06,3249.846153846154
2016-10-07,3179.6363636363635
2016-10-08,3568.0
2016-10-09,3303.5
2016-10-10,3340.5
2016-10-11,3500.0
2016-10-12,3166.0
2016-10-13,3337.1
2016-10-14,3226.6666666666665
2016-10-15,3368.0
2016-10-16,2350.0
2016-10-17,3403.181818181818
