date,modal
2016-06-21,11383.333333333334
2016-06-22,10646.0
2016-06-23,10747.222222222223
2016-06-24,10975.0
2016-06-25,10367.777777777777
2016-06-26,9613.0
2016-06-27,10651.111111111111
2016-06-28,10962.857142857143
2016-06-29,10220.0
2016-06-30,10444.444444444445
2016-07-01,10787.5
2016-07-02,10683.125
2016-07-03,9524.0
2016-07-04,10505.555555555555
2016-07-05,10765.0
2016-07-06,11090.0
2016-07-07,11436.666666666666
2016-07-08,10861.42857142857
2016-07-09,10916.0
2016-07-10,10360.0
2016-07-11,10979.5
2016-07-12,10655.0
2016-07-13,11130.0
2016-07-14,11147.857142857143
2016-07-15,11443.0
2016-07-16,11100.555555555555
2016-07-17,10710.0
2016-07-18,10986.0
2016-07-19,11371.42857142857
2016-07-20,10948.333333333334
2016-07-21,11236.363636363636
2016-07-22,11280.0
2016-07-23,11212.5
2016-07-24,10550.0
2016-07-25,11247.777777777777
2016-07-26,10910.833333333334
2016-07-27,10711.5
2016-07-28,11320.76923076923
2016-07-29,10202.0
2016-07-30,10712.5
2016-07-31,9675.0
2016-08-01,10675.0
2016-08-02,10015.0
2016-08-03,10051.25
2016-08-04,10401.875
2016-08-05,10685.0
2016-08-06,10358.333333333334
2016-08-07,9606.25
2016-08-08,10790.0
2016-08-09,11464.166666666666
2016-08-10,10477.5
2016-08-11,9966.42857142857
2016-08-12,10380.0
2016-08-13,11755.0
2016-08-14,8300.0
2016-08-15,8550.0
2016-08-16,11340.0
2016-08-17,9910.0
2016-08-18,11376.666666666666
2016-08-19,9890.0
2016-08-20,10424.285714285714
2016-08-21,9700.0
2016-08-22,9821.42857142857
2016-08-23,10036.666666666666
2016-08-24,9175.0
2016-08-25,9970.0
2016-08-26,9728.636363636364
2016-08-27,9136.42857142857
2016-08-28,7715.0
2016-08-29,9423.0
2016-08-30,10614.0
2016-08-31,9581.25
2016-09-01,10376.0
2016-09-02,9746.0
2016-09-03,9640.625
2016-09-04,9450.0
2016-09-05,9843.75
2016-09-06,9420.0
2016-09-07,9674.166666666666
2016-09-08,9912.5
2016-09-09,9687.5
2016-09-10,10475.0
2016-09-11,7400.0
2016-09-12,10515.0
2016-09-13,10383.333333333334
2016-09-14,8821.666666666666
2016-09-15,10003.57142857143
2016-09-16,8963.75
2016-09-17,10091.666666666666
2016-09-18,8355.0
2016-09-19,9025.0
2016-09-20,8722.0
2016-09-21,7586.0
2016-09-22,9052.222222222223
2016-09-23,8113.333333333333
2016-09-24,8833.888888888889
2016-09-25,7864.0
2016-09-26,8576.90909090909
2016-09-27,8625.857142857143
2016-09-28,9185.625
2016-09-29,9063.636363636364
2016-09-30,8725.714285714286
2016-10-01,9244.375
2016-10-02,7656.25
2016-10-03,8672.818181818182
2016-10-04,9025.0
2016-10-05,8464.285714285714
2016-10-06,9167.777777777777
2016-10-07,8901.333333333334
2016-10-08,8632.0
2016-10-09,6333.333333333333
2016-10-10,9051.42857142857
2016-10-11,10385.0
2016-10-12,8184.333333333333
2016-10-13,8478.2
2016-10-14,8336.5
2016-10-15,8105.416666666667
2016-10-16,7160.142857142857
2016-10-17,8142.5
2016-10-18,8944.375
