2008-01-01,772.0
2008-01-05,850.0
2008-01-12,796.0
2008-01-13,800.0
2008-01-14,1200.0
2008-02-02,801.0
2008-02-03,881.0
2008-02-04,875.0
2008-02-05,900.0
2008-02-11,845.0
2008-02-12,851.0
2008-02-14,855.0
2008-02-19,850.0
2008-02-24,850.0
2008-02-28,755.0
2008-03-02,631.0
2008-03-03,815.0
2008-03-06,710.0
2008-03-08,750.0
2008-03-13,900.0
2008-03-14,831.0
2008-03-24,765.0
2008-03-27,754.0
2008-03-28,690.0
2008-03-29,759.0
2008-04-05,825.0
2008-04-13,737.0
2008-04-19,752.0
2008-04-27,800.0
2008-04-28,700.0
2008-05-04,705.0
2008-05-15,751.0
2008-05-29,650.0
2008-06-21,615.0
2008-07-17,500.0
2008-07-19,500.0
2008-07-20,450.0
2008-07-21,450.0
2008-07-22,400.0
2008-07-24,450.0
2008-07-25,695.5
2008-07-26,500.0
2008-07-27,450.0
2008-07-28,452.5
2008-07-29,500.0
2008-07-30,350.0
2008-07-31,500.0
2008-08-01,400.0
2008-08-02,450.0
2008-08-03,400.0
2008-08-04,400.0
2008-08-06,500.0
2008-08-07,500.0
2008-08-08,400.0
2008-08-25,350.0
2008-08-26,500.0
2008-08-27,500.0
2008-08-28,450.0
2008-08-30,500.0
2008-08-31,500.0
2008-09-02,400.0
2008-09-03,500.0
2008-09-04,500.0
2008-09-09,780.0
2008-09-12,750.0
2008-09-20,800.0
2008-09-25,670.0
2008-09-28,711.0
2008-09-29,716.0
2008-09-30,675.0
2008-10-04,675.0
2008-10-05,650.0
2008-10-06,730.0
2008-10-10,782.0
2008-10-11,740.0
2008-10-12,625.0
2008-10-16,700.0
2008-10-18,825.0
2008-10-23,765.0
2008-10-24,781.0
2008-10-25,815.0
2008-10-26,893.0
2008-11-06,0.0
2008-11-08,871.0
2008-11-10,935.0
2008-11-11,821.0
2008-11-13,850.0
2008-11-14,891.0
2008-11-17,725.0
2008-11-27,821.0
2008-12-05,875.0
2008-12-09,850.0
2008-12-11,735.0
2008-12-12,900.0
2008-12-18,731.0
2009-01-06,800.0
2009-01-10,830.0
2009-01-11,850.0
2009-01-23,851.0
2009-02-17,931.0
2009-03-26,850.0
2009-04-07,1110.0
2009-05-08,700.0
2009-05-09,900.0
2009-05-11,800.0
2009-05-12,705.0
2009-05-13,800.0
2009-05-14,800.0
2009-05-15,700.0
2009-05-16,1110.0
2009-05-17,700.0
2009-05-18,700.0
2009-05-19,600.0
2009-05-20,500.0
2009-05-21,500.0
2009-05-22,500.0
2009-05-23,700.0
2009-05-24,500.0
2009-05-25,700.0
2009-05-26,500.0
2009-05-27,400.0
2009-05-28,400.0
2009-05-29,300.0
2009-05-30,400.0
2009-05-31,300.0
2009-06-01,250.0
2009-06-02,250.0
2009-06-03,300.0
2009-06-04,627.5
2009-06-05,500.0
2009-06-06,710.5
2009-06-07,500.0
2009-06-08,500.0
2009-06-09,500.0
2009-06-10,500.0
2009-06-11,500.0
2009-06-12,300.0
2009-06-13,250.0
2009-06-14,250.0
2009-06-15,300.0
2009-06-16,250.0
2009-06-17,250.0
2009-06-18,250.0
2009-06-19,525.0
2009-06-20,250.0
2009-06-21,250.0
2009-06-22,300.0
2009-06-23,300.0
2009-06-24,300.0
2009-06-25,300.0
2009-06-26,725.0
2009-06-27,300.0
2009-06-28,300.0
2009-06-29,400.0
2009-06-30,500.0
2009-07-01,400.0
2009-07-02,400.0
2009-07-03,400.0
2009-07-04,450.0
2009-07-05,450.0
2009-07-06,400.0
2009-07-07,632.5
2009-07-08,400.0
2009-07-09,400.0
2009-07-10,500.0
2009-07-11,500.0
2009-07-12,500.0
2009-07-13,500.0
2009-07-14,700.5
2009-07-15,400.0
2009-07-16,650.0
2009-07-17,847.5
2009-07-18,400.0
2009-07-19,400.0
2009-07-20,400.0
2009-07-21,600.0
2009-07-22,400.0
2009-07-23,680.5
2009-07-24,400.0
2009-07-25,400.0
2009-07-26,400.0
2009-07-27,500.0
2009-07-28,400.0
2009-07-29,400.0
2009-07-30,500.0
2009-07-31,500.0
2009-08-01,500.0
2009-08-02,500.0
2009-08-03,400.0
2009-08-04,500.0
2009-08-05,400.0
2009-08-06,400.0
2009-08-07,400.0
2009-08-08,400.0
2009-08-09,785.0
2009-08-10,300.0
2009-08-11,300.0
2009-08-12,300.0
2009-08-13,300.0
2009-08-15,350.0
2009-08-16,400.0
2009-08-17,775.0
2009-08-18,500.0
2009-08-19,500.0
2009-08-20,500.0
2009-08-21,500.0
2009-08-22,500.0
2009-08-24,500.0
2009-08-25,500.0
2009-08-26,500.0
2009-08-27,500.0
2009-08-28,500.0
2009-08-29,500.0
2009-08-30,500.0
2009-08-31,500.0
2009-09-02,400.0
2009-09-03,400.0
2009-09-04,400.0
2009-09-05,400.0
2009-09-06,712.5
2009-09-07,500.0
2009-09-08,500.0
2009-09-09,500.0
2009-09-10,500.0
2009-09-11,500.0
2009-09-12,500.0
2009-09-13,650.0
2009-09-14,700.0
2009-09-15,600.0
2009-09-16,600.0
2009-09-17,600.0
2009-09-18,600.0
2009-09-19,600.0
2009-09-20,600.0
2009-09-21,725.0
2009-09-22,600.0
2009-09-23,600.0
2009-09-24,500.0
2009-09-25,400.0
2009-09-26,500.0
2009-09-27,500.0
2009-09-28,500.0
2009-09-29,500.0
2009-10-01,1085.0
2009-10-02,500.0
2009-10-03,751.0
2009-10-04,500.0
2009-10-06,500.0
2009-10-07,500.0
2009-10-08,745.0
2009-10-10,500.0
2009-10-15,760.5
2009-10-16,891.0
2009-10-19,847.0
2009-10-26,951.0
2009-10-27,1000.0
2009-10-29,1150.0
2009-11-01,911.0
2009-11-05,821.0
2009-11-10,981.0
2009-11-12,1200.0
2009-11-14,825.0
2009-11-15,1000.0
2009-11-16,1225.0
2009-11-17,1165.5
2009-11-21,951.0
2009-11-22,1027.5
2009-11-24,911.0
2009-11-26,800.0
2009-11-27,885.0
2009-11-29,961.0
2009-11-30,950.0
2009-12-01,988.0
2009-12-03,1160.0
2009-12-06,961.0
2009-12-14,880.0
2009-12-19,1125.0
2009-12-20,960.0
2010-01-03,780.0
2010-01-05,1021.0
2010-02-11,985.0
2010-02-23,1040.0
2010-03-04,975.5
2010-03-05,875.0
2010-04-03,911.0
2010-04-05,850.0
2010-04-22,800.0
2010-04-25,860.0
2010-05-13,900.0
2010-05-22,1030.0
2010-05-28,950.0
2010-06-08,850.0
2010-06-12,965.0
2010-06-13,905.0
2010-07-17,1125.0
2010-07-23,810.0
2010-10-08,941.0
2010-10-28,975.0
2010-10-31,1011.0
2010-11-01,1100.0
2010-11-16,1010.0
2010-11-28,1050.0
2010-12-09,1161.0
2010-12-12,1000.0
2010-12-21,1026.0
2010-12-25,1050.0
2010-12-26,1121.0
2011-01-08,1026.0
2011-01-13,1021.0
2011-02-05,1040.0
2011-03-01,1200.0
2011-03-11,1235.0
2011-03-12,1235.0
2011-03-13,1315.0
2011-04-14,1400.0
2011-06-02,1500.0
2011-06-17,920.0
2011-06-25,1270.0
2011-07-15,1000.0
2011-07-19,727.0
2011-08-07,1375.0
2011-08-09,1000.0
2011-08-19,1160.0
2011-08-21,1275.0
2011-08-25,955.0
2011-08-27,1176.0
2011-08-30,1180.0
2011-09-02,1182.5
2011-09-03,1050.0
2011-09-05,1100.0
2011-09-08,1145.0
2011-09-11,888.5
2011-09-12,1000.0
2011-09-15,922.5
2011-09-19,1082.0
2011-09-20,1090.0
2011-09-22,951.0
2011-09-24,1132.0
2011-09-26,1085.0
2011-09-27,1101.0
2011-09-30,1050.0
2011-10-01,950.0
2011-10-08,1060.0
2011-10-15,750.0
2011-11-05,1215.0
2011-11-10,1200.0
2011-11-18,1100.0
2011-11-21,900.0
2011-11-25,1400.0
2011-12-05,1244.0
2011-12-08,1100.0
2011-12-09,1080.0
2011-12-10,1125.0
2011-12-13,1121.0
2011-12-27,1200.0
2012-01-13,1332.0
2012-04-21,1200.0
2012-06-03,1200.0
2012-06-04,1180.0
2012-06-05,1150.0
2012-06-07,1162.0
2012-06-11,925.0
2012-06-17,1100.0
2012-06-23,1182.0
2012-06-25,985.0
2012-07-28,1300.0
2012-08-31,1371.0
2012-09-10,1500.0
2012-09-13,1425.0
2012-09-16,1370.0
2012-09-25,1391.0
2012-09-30,1421.0
2012-10-04,1340.0
2012-10-05,1100.0
2012-10-18,1541.0
2012-10-19,1325.0
2012-10-21,1500.0
2012-10-26,1470.0
2012-10-30,1250.0
2012-11-03,1471.0
2012-11-05,1200.0
2012-11-09,1500.0
2012-12-03,1300.0
2012-12-06,1300.0
2012-12-09,1600.0
2012-12-10,1471.0
2012-12-20,1221.0
2012-12-23,1475.0
2012-12-25,1441.0
2012-12-29,1500.0
2012-12-30,1571.0
2012-12-31,1400.0
2013-01-04,925.0
2013-01-15,1585.0
2013-01-20,1550.0
2013-01-22,1350.0
2013-01-25,1451.0
2013-01-27,1629.0
2013-01-29,1480.0
2013-02-02,1351.0
2013-02-10,1480.0
2013-03-15,1600.0
2013-03-24,1200.0
2013-04-05,700.0
2013-04-07,1000.0
2013-04-27,1352.0
2013-07-14,1600.0
2013-08-01,1000.0
2013-08-02,1596.0
2013-08-03,1496.0
2013-08-05,1140.0
2013-08-25,1370.0
2013-08-26,1151.0
2013-08-29,1240.0
2013-09-07,1149.0
2013-09-08,1500.0
2013-09-10,1450.0
2013-09-14,1310.0
2013-09-16,1500.0
2013-10-04,1531.0
2013-10-06,1402.0
2013-10-17,1428.0
2013-10-29,1480.0
2013-11-05,1526.0
2013-11-08,1241.0
2013-11-19,1435.0
2013-11-22,1472.0
2013-12-07,1590.0
2013-12-12,1525.0
2013-12-26,1504.0
2014-01-07,1601.0
2014-01-10,1436.0
2014-01-30,1310.0
2014-02-02,1453.0
2014-02-04,1270.0
2014-02-21,1560.0
2014-02-27,1560.0
2014-03-04,1550.0
2014-03-22,1469.0
2014-04-04,1499.0
2014-05-04,1450.0
2014-06-08,1101.0
2014-06-24,1255.0
2014-06-29,1131.0
2014-06-30,1150.0
2014-07-10,1150.0
2014-07-15,1195.0
2014-07-21,1151.0
2014-08-05,1131.0
2014-08-07,1125.0
2014-08-10,1125.0
2014-09-15,1800.0
2014-09-16,1455.0
2014-09-18,1300.0
2014-09-21,1400.0
2014-09-22,950.0
2014-09-28,1221.0
2014-10-03,1051.0
2014-10-07,1155.0
2014-10-10,1435.0
2014-10-11,1531.0
2014-10-13,1270.0
