year,price
2014-09-11,1403.6666666666667
2014-09-12,1364.6
2014-09-13,1360.3333333333333
2014-09-14,1400.0
2014-09-15,1444.2857142857142
2014-09-16,1361.0
2014-09-17,1425.0
2014-09-18,1425.0
2014-09-19,1415.25
2014-09-20,1405.0
2014-09-22,1406.6666666666667
2014-09-23,1437.5
2014-09-24,1387.5
2014-09-25,1387.5
2014-09-26,1391.1666666666667
2014-09-27,1375.2
2014-09-28,1385.0
2014-09-29,1411.75
2014-09-30,1442.0
2014-10-01,1370.5
2014-10-02,1395.0
2014-10-04,1438.3333333333333
2014-10-06,1675.0
2014-10-07,1310.0
2014-10-08,1377.6666666666667
2014-10-09,1396.0
2014-10-10,1407.0
2014-10-11,1320.0
2014-10-12,1350.0
2014-10-13,1451.5
2014-10-14,1312.0
2014-10-16,1407.5
2014-10-17,1350.0
2014-10-18,1410.5
2014-10-21,1325.0
2014-10-22,1320.0
2014-10-25,1320.0
2014-10-27,1591.75
2014-10-28,1475.0
2014-10-29,1392.5
2014-10-30,1328.3333333333333
2014-10-31,1350.0
2014-11-01,1370.6666666666667
2014-11-02,1369.0
2014-11-04,1430.0
2014-11-05,1310.0
2014-11-06,1360.0
2014-11-07,1626.25
2014-11-08,1630.0
2014-11-10,1456.6
2014-11-11,1668.0
2014-11-12,1473.6666666666667
2014-11-13,1481.0
2014-11-14,1576.0
2014-11-15,1355.6666666666667
2014-11-17,1709.8
2014-11-18,1654.6666666666667
2014-11-19,1501.6666666666667
2014-11-20,1466.375
2014-11-21,1636.5
2014-11-22,1548.3333333333333
2014-11-23,1800.0
2014-11-24,1635.3333333333333
2014-11-25,1660.3333333333333
2014-11-26,1480.0
2014-11-27,1504.0
2014-11-28,1441.6666666666667
2014-11-29,1437.0
2014-11-30,1800.0
2014-12-01,1597.0
2014-12-02,1662.6666666666667
2014-12-03,1520.6666666666667
2014-12-04,1492.6
2014-12-05,1534.4
2014-12-06,1382.5
2014-12-07,1405.0
2014-12-08,1436.4
2014-12-09,1685.5
2014-12-10,1486.6666666666667
2014-12-11,1485.25
2014-12-12,1633.3333333333333
2014-12-13,1320.0
2014-12-14,1330.5
2014-12-15,1531.0
2014-12-16,1600.0
2014-12-17,1311.6666666666667
2014-12-18,1474.0
2014-12-19,1683.3333333333333
2014-12-20,1382.5
2014-12-22,1685.0
2014-12-23,1520.5
2014-12-24,1424.3333333333333
2014-12-25,1465.3333333333333
2014-12-26,1524.5
2014-12-27,1371.6666666666667
2014-12-28,1751.0
2014-12-29,1460.2
2014-12-30,1500.5
2014-12-31,1525.5
2015-01-01,1411.6666666666667
2015-01-02,1787.75
2015-01-03,1631.5
2015-01-04,1630.5
2015-01-05,1425.0
2015-01-06,1556.0
2015-01-07,1385.3333333333333
2015-01-08,1448.75
2015-01-09,1527.5
2015-01-10,1655.0
2015-01-12,1532.0
2015-01-13,1675.0
2015-01-14,1430.5
2015-01-15,1525.8333333333333
2015-01-16,1310.0
2015-01-17,1310.0
2015-01-19,1612.6666666666667
2015-01-20,1688.0
2015-01-21,1390.0
2015-01-22,1622.5
2015-01-23,1700.0
2015-01-27,1519.0
2015-01-28,1542.5
2015-01-29,1349.0
2015-01-30,1486.6666666666667
2015-01-31,1568.5
2015-02-02,1518.5
2015-02-03,1487.8
2015-02-04,1455.0
2015-02-05,1404.0
2015-02-06,1380.0
2015-02-07,1612.5
2015-02-09,1374.0
2015-02-10,1436.0
2015-02-11,1310.0
2015-02-12,1450.0
2015-02-13,1500.0
2015-02-14,1310.0
2015-02-18,1310.0
2015-02-20,1330.0
2015-02-21,1320.0
2015-02-25,1360.6666666666667
2015-02-26,1317.5
2015-02-27,1400.0
2015-02-28,1327.5
2015-03-02,1500.0
2015-03-03,1335.0
2015-03-04,1355.0
2015-03-05,1323.3333333333333
2015-03-07,1463.0
2015-03-09,1396.5
2015-03-10,1330.0
2015-03-11,1348.6
2015-03-12,1340.0
2015-03-13,2126.0
2015-03-14,1326.25
2015-03-17,1358.3333333333333
2015-03-18,1374.0
2015-03-19,1348.8333333333333
2015-03-20,1388.0
2015-03-21,1337.6
2015-03-23,1374.25
2015-03-24,1364.75
2015-03-25,1330.3333333333333
2015-03-26,1348.5
2015-03-27,1412.5
2015-03-28,1320.0
2015-03-29,1310.0
2015-03-30,1401.6666666666667
2015-03-31,1382.0
2015-04-01,1393.25
2015-04-02,1310.0
2015-04-03,1350.0
2015-04-04,1375.5
2015-04-06,1384.2
2015-04-07,1365.5
2015-04-08,1398.0
2015-04-09,1360.5
2015-04-10,1388.6
2015-04-11,1347.5
2015-04-12,1375.0
2015-04-13,1446.6666666666667
2015-04-15,1357.0
2015-04-16,1346.6666666666667
2015-04-17,1392.5
2015-04-18,1339.0
2015-04-19,1330.5
2015-04-20,1361.25
2015-04-21,1340.25
2015-04-22,1434.0
2015-04-23,1342.6
2015-04-24,1872.4
2015-04-25,1330.0
2015-04-26,1363.6666666666667
2015-04-27,1370.0
2015-04-28,1409.6666666666667
2015-04-29,1375.5
2015-04-30,1385.5
2015-05-02,1373.3333333333333
2015-05-03,1340.0
2015-05-04,1360.0
2015-05-05,1388.3333333333333
2015-05-06,1381.6666666666667
2015-05-07,1365.0
2015-05-08,1416.5
2015-05-09,1320.0
2015-05-11,1366.5
2015-05-12,1462.5
2015-05-13,1327.5
2015-05-14,1410.25
2015-05-15,1368.3333333333333
2015-05-16,1385.0
2015-05-17,1310.0
2015-05-18,1359.2
2015-05-19,1395.0
2015-05-20,1378.3333333333333
2015-05-21,1353.6666666666667
2015-05-22,1383.75
2015-05-23,1351.2
2015-05-25,1359.0
2015-05-26,1331.6666666666667
2015-05-27,1377.5
2015-05-28,1371.3333333333333
2015-05-29,1410.3333333333333
2015-05-30,1377.5
2015-06-01,1376.0
2015-06-02,1434.0
2015-06-03,1381.3333333333333
2015-06-04,1337.5
2015-06-05,1405.0
2015-06-06,1342.5
2015-06-08,1400.0
2015-06-09,1401.25
2015-06-10,1360.0
2015-06-11,1345.0
2015-06-12,1455.0
2015-06-13,1387.5
2015-06-15,1381.75
2015-06-16,1440.0
2015-06-17,1350.0
2015-06-18,1431.5
2015-06-19,1399.0
2015-06-20,1388.3333333333333
2015-06-21,1400.0
2015-06-22,1407.857142857143
2015-06-23,1374.25
2015-06-24,1381.125
2015-06-25,1359.3333333333333
2015-06-26,1397.5
2015-06-27,1348.3333333333333
2015-06-28,1420.0
2015-06-29,1437.2857142857142
2015-06-30,1390.0
2015-07-01,1352.2857142857142
2015-07-02,1423.5
2015-07-03,1425.6666666666667
2015-07-04,1424.1666666666667
2015-07-05,1383.0
2015-07-06,1437.909090909091
2015-07-07,1405.5
2015-07-08,1454.3333333333333
2015-07-09,1427.3636363636363
2015-07-10,1444.8333333333333
2015-07-11,1439.0
2015-07-12,1440.0
2015-07-13,1460.8
2015-07-14,1432.125
2015-07-15,1410.8
2015-07-16,1442.6666666666667
2015-07-17,1428.0
2015-07-18,1590.0
2015-07-20,1469.076923076923
2015-07-21,1454.625
2015-07-22,1452.0
2015-07-23,1482.5555555555557
2015-07-24,1431.5714285714287
2015-07-25,1439.0
2015-07-26,1537.5
2015-07-27,1415.5
2015-07-28,1407.4
2015-07-29,1460.6666666666667
2015-07-30,1462.25
2015-07-31,1451.2857142857142
2015-08-01,1422.125
2015-08-02,1473.6666666666667
2015-08-03,1440.076923076923
2015-08-04,1440.125
2015-08-05,1456.5714285714287
2015-08-06,1466.8
2015-08-07,1485.111111111111
2015-08-08,1451.2
2015-08-09,1490.25
2015-08-10,1482.1666666666667
2015-08-11,1452.142857142857
2015-08-12,1519.0
2015-08-13,1489.857142857143
2015-08-14,1484.6
2015-08-16,1510.0
2015-08-17,1480.2307692307693
2015-08-18,1402.4
2015-08-19,1466.875
2015-08-20,1487.5714285714287
2015-08-21,1520.125
2015-08-22,1489.1
2015-08-23,1506.5
2015-08-24,1511.0
2015-08-25,1545.5
2015-08-26,1545.4615384615386
2015-08-27,1565.4615384615386
2015-08-28,1606.25
2015-08-29,1571.0
2015-08-30,1593.3333333333333
2015-08-31,1558.3
2015-09-01,1581.4545454545455
2015-09-02,1563.6
2015-09-03,1438.6923076923076
2015-09-04,1552.6363636363637
2015-09-05,1535.6
2015-09-06,1636.6666666666667
2015-09-07,1582.142857142857
2015-09-08,1557.75
2015-09-09,1545.6363636363637
2015-09-10,1529.5454545454545
2015-09-11,1552.5714285714287
2015-09-12,1553.3333333333333
2015-09-13,1525.0
2015-09-14,1598.5
2015-09-15,1630.2
2015-09-16,1535.25
2015-09-17,1550.5
2015-09-18,1615.0
2015-09-19,1543.0
2015-09-20,1535.5
2015-09-21,1552.6
2015-09-22,1581.6
2015-09-23,1570.125
2015-09-24,1591.6666666666667
2015-09-25,1562.5
2015-09-26,1603.3333333333333
2015-09-28,1624.2
2015-09-29,1550.142857142857
2015-09-30,1553.3333333333333
2015-10-01,1549.6666666666667
2015-10-03,1524.7142857142858
2015-10-04,1600.0
2015-10-05,1598.3333333333333
2015-10-06,1597.0
2015-10-07,1640.2
2015-10-08,1562.2
2015-10-09,1586.875
2015-10-10,1560.25
2015-10-11,1500.0
2015-10-12,1490.3333333333333
2015-10-13,1534.1666666666667
2015-10-14,1520.1666666666667
2015-10-15,1520.8181818181818
2015-10-16,1465.111111111111
2015-10-17,1472.142857142857
2015-10-18,1392.5
2015-10-19,1428.888888888889
2015-10-20,1485.8333333333333
2015-10-21,1490.0
2015-10-22,1494.0
2015-10-23,1408.0
2015-10-24,1420.0
2015-10-25,1358.3333333333333
2015-10-26,1436.9
2015-10-27,1456.2
2015-10-28,1440.0
2015-10-29,1444.0
2015-10-30,1437.4
2015-10-31,1505.0
2015-11-01,1393.6666666666667
2015-11-02,1452.076923076923
2015-11-03,1410.125
2015-11-04,1452.2
2015-11-05,1422.1666666666667
2015-11-06,1431.0
2015-11-07,1467.857142857143
2015-11-08,1396.25
2015-11-09,1462.2222222222222
2015-11-10,1430.0
2015-11-11,1430.5
2015-11-12,1474.6666666666667
2015-11-13,1403.3333333333333
2015-11-14,1444.3
2015-11-15,1495.0
2015-11-16,1463.4347826086957
2015-11-17,1438.3333333333333
2015-11-18,1449.5263157894738
2015-11-19,1469.1538461538462
2015-11-20,1452.037037037037
2015-11-21,1447.9375
2015-11-22,1433.3333333333333
2015-11-23,1480.1
2015-11-24,1457.392857142857
2015-11-25,1482.3125
2015-11-26,1493.7878787878788
2015-11-27,1476.8709677419354
2015-11-28,1453.5384615384614
2015-11-29,1410.0
2015-11-30,1475.945945945946
2015-12-01,1479.7878787878788
2015-12-02,1469.611111111111
2015-12-03,1477.7567567567567
2015-12-04,1475.0333333333333
2015-12-05,1463.962962962963
2015-12-06,1406.6666666666667
2015-12-07,1480.96875
2015-12-08,1455.1
2015-12-09,1554.1515151515152
2015-12-10,1454.8536585365853
2015-12-11,1446.7916666666667
2015-12-12,1444.09375
2015-12-13,1466.4
2015-12-14,1465.7142857142858
2015-12-15,1451.7037037037037
2015-12-16,1420.8823529411766
2015-12-17,1432.8387096774193
2015-12-18,1424.2068965517242
2015-12-19,1495.8461538461538
2015-12-20,1394.1666666666667
2015-12-21,1436.8125
2015-12-22,1503.1935483870968
2015-12-23,1419.0
2015-12-24,1454.25
2015-12-25,1400.1818181818182
2015-12-26,1429.2222222222222
2015-12-27,1404.888888888889
2015-12-28,1442.8095238095239
2015-12-29,1428.6451612903227
2015-12-30,1448.157894736842
2015-12-31,1445.7948717948718
2016-01-01,1448.3333333333333
2016-01-02,1449.2
2016-01-03,1418.5
2016-01-04,1454.5853658536585
2016-01-05,1442.4242424242425
2016-01-06,1461.3333333333333
2016-01-07,1449.0263157894738
2016-01-08,1444.4857142857143
2016-01-09,1570.0666666666666
2016-01-10,1380.0
2016-01-11,1471.15
2016-01-12,1442.5277777777778
2016-01-13,1449.0
2016-01-14,1448.4193548387098
2016-01-15,1450.4736842105262
2016-01-16,1448.0
2016-01-17,1402.5
2016-01-18,1464.0
2016-01-19,1451.6666666666667
2016-01-20,1431.2758620689656
2016-01-21,1451.030303030303
2016-01-22,1451.0
2016-01-23,1450.1739130434783
2016-01-24,1433.857142857143
2016-01-25,1525.5555555555557
2016-01-26,1414.4285714285713
2016-01-27,1436.1351351351352
2016-01-28,1538.878787878788
2016-01-29,1448.3636363636363
2016-01-30,1431.142857142857
2016-01-31,1407.0
2016-02-01,1452.046511627907
2016-02-02,1433.1379310344828
2016-02-03,1436.1891891891892
2016-02-04,1449.5142857142857
2016-02-05,1431.774193548387
2016-02-06,1442.5862068965516
2016-02-07,1428.5714285714287
2016-02-08,1444.1724137931035
2016-02-09,1434.28125
2016-02-10,1444.6875
2016-02-11,1443.3684210526317
2016-02-12,1432.3235294117646
2016-02-13,1428.5652173913043
2016-02-14,1416.0
2016-02-15,1437.4411764705883
2016-02-16,1425.857142857143
2016-02-17,1426.3939393939395
2016-02-18,1437.0967741935483
2016-02-19,1403.75
2016-02-20,1421.4444444444443
2016-02-21,1433.875
2016-02-22,1430.7857142857142
2016-02-23,1432.0740740740741
2016-02-24,1420.2727272727273
2016-02-25,1448.9310344827586
2016-02-26,1418.7407407407406
2016-02-27,1432.8333333333333
2016-02-28,1442.0
2016-03-01,1406.4347826086957
2016-03-02,1447.5833333333333
2016-03-03,1444.0
2016-03-04,1432.7619047619048
2016-03-05,1440.5294117647059
2016-03-06,1428.0
2016-03-07,1435.25
2016-03-08,1433.6
2016-03-09,1580.64
2016-03-10,1458.842105263158
2016-03-11,1465.1
2016-03-12,1441.7058823529412
2016-03-13,1419.25
2016-03-14,1444.551724137931
2016-03-15,1462.2727272727273
2016-03-16,1449.08
2016-03-17,1450.3478260869565
2016-03-18,1442.4137931034484
2016-03-19,1459.421052631579
2016-03-21,1456.8
2016-03-22,1426.4761904761904
2016-03-23,1442.9545454545455
2016-03-24,1435.25
2016-03-25,1454.1
2016-03-26,1440.5833333333333
2016-03-27,1427.5
2016-03-28,1426.5
2016-03-29,1415.3333333333333
2016-03-30,1407.5882352941176
2016-03-31,1399.6
2016-04-01,1443.3157894736842
2016-04-02,1463.4166666666667
2016-04-03,1444.5714285714287
2016-04-04,1449.4705882352941
2016-04-05,1461.842105263158
2016-04-06,1431.0555555555557
2016-04-07,1424.8
2016-04-08,1479.8
2016-04-09,1417.75
2016-04-10,1437.5
2016-04-11,1456.421052631579
2016-04-12,1437.923076923077
2016-04-13,1450.6
2016-04-14,1499.6
2016-04-15,1460.0
2016-04-16,1447.5833333333333
2016-04-17,1410.3333333333333
2016-04-18,1462.5
2016-04-19,1415.8333333333333
2016-04-20,1436.5454545454545
2016-04-21,1441.1818181818182
2016-04-22,1454.6875
2016-04-23,1417.8461538461538
2016-04-24,1387.5
2016-04-25,1439.1304347826087
2016-04-26,1425.3809523809523
2016-04-27,1423.4285714285713
2016-04-28,1434.4583333333333
2016-04-29,1432.357142857143
2016-04-30,1398.5454545454545
2016-05-01,1445.2
2016-05-02,1446.6875
2016-05-03,1439.6666666666667
2016-05-04,1469.157894736842
2016-05-05,1446.0869565217392
2016-05-06,1450.8666666666666
2016-05-07,1444.8235294117646
2016-05-08,1459.0
2016-05-09,1452.357142857143
2016-05-10,1466.095238095238
2016-05-11,1473.842105263158
2016-05-12,1479.0
2016-05-13,1497.7692307692307
2016-05-14,1435.0
2016-05-15,1483.0
2016-05-16,1527.3333333333333
2016-05-17,1471.4117647058824
2016-05-18,1469.5882352941176
2016-05-19,1483.6
2016-05-20,1461.1666666666667
2016-05-21,1474.888888888889
2016-05-22,2098.8888888888887
2016-05-23,1481.56
2016-05-24,1444.1052631578948
2016-05-25,1469.9166666666667
2016-05-26,1477.1875
2016-05-27,1484.095238095238
2016-05-28,1461.3684210526317
2016-05-29,1511.0
2016-05-30,1466.5925925925926
2016-05-31,1464.5
2016-06-01,1485.0
2016-06-02,1500.71875
2016-06-03,1499.0869565217392
2016-06-04,1698.1764705882354
2016-06-05,1611.3333333333333
2016-06-06,1537.7575757575758
2016-06-07,1515.8484848484848
2016-06-08,1487.6785714285713
2016-06-09,1586.2142857142858
2016-06-10,1565.4
2016-06-11,1544.4
2016-06-12,1572.5
2016-06-13,1550.3103448275863
2016-06-14,1601.103448275862
2016-06-15,1582.3846153846155
2016-06-16,1564.3333333333333
2016-06-17,1607.7058823529412
2016-06-18,1615.0526315789473
2016-06-19,1610.25
2016-06-20,1636.0740740740741
2016-06-21,1584.388888888889
2016-06-22,1618.2916666666667
2016-06-23,1636.2333333333333
2016-06-24,1629.25
2016-06-25,1656.5714285714287
2016-06-26,1688.0
2016-06-27,1656.0454545454545
2016-06-28,1697.1666666666667
2016-06-29,1707.0
2016-06-30,1705.0588235294117
2016-07-01,1669.3636363636363
2016-07-02,1675.3846153846155
2016-07-03,1779.0
2016-07-04,1597.0
2016-07-05,1664.0588235294117
2016-07-06,1817.5
2016-07-07,2223.3125
2016-07-08,1687.5714285714287
2016-07-09,1630.857142857143
2016-07-10,1625.0
2016-07-11,1712.5
2016-07-12,1737.5
2016-07-13,1711.8333333333333
2016-07-14,1556.6666666666667
2016-07-15,1728.3333333333333
2016-07-16,1640.8333333333333
2016-07-17,1550.0
2016-07-18,1629.2857142857142
2016-07-19,1647.0
2016-07-20,1694.2857142857142
2016-07-21,1675.0
2016-07-22,1663.8181818181818
2016-07-23,1702.7
2016-07-24,1702.0
2016-07-25,1702.2
2016-07-26,1697.4444444444443
2016-07-27,1692.4666666666667
2016-07-28,1646.5
2016-07-29,1688.8125
2016-07-30,1657.909090909091
2016-07-31,1679.1666666666667
2016-08-01,1682.0
2016-08-02,1584.0
2016-08-03,1663.4117647058824
2016-08-04,1668.2105263157894
2016-08-05,1625.857142857143
2016-08-06,1635.5714285714287
2016-08-07,1678.3333333333333
2016-08-08,1705.2666666666667
2016-08-09,1660.2222222222222
2016-08-10,1635.6666666666667
2016-08-11,1686.5
2016-08-12,1621.142857142857
2016-08-13,1653.2142857142858
2016-08-14,1683.3333333333333
2016-08-15,1675.5
2016-08-16,1613.764705882353
2016-08-17,1695.0
2016-08-18,1655.625
2016-08-19,1623.3076923076924
2016-08-20,1634.5
2016-08-21,1627.5
2016-08-22,1672.3333333333333
2016-08-23,1657.25
2016-08-24,1632.4
2016-08-25,1662.1666666666667
2016-08-26,1645.2142857142858
2016-08-27,1662.5555555555557
2016-08-28,1665.25
2016-08-29,1679.3157894736842
2016-08-30,1666.25
2016-08-31,1646.75
2016-09-01,1674.4
2016-09-02,1600.4545454545455
2016-09-03,1617.857142857143
2016-09-04,1651.25
2016-09-05,1605.5
2016-09-06,1681.5714285714287
2016-09-07,1613.1363636363637
2016-09-08,1649.4285714285713
2016-09-09,1668.3125
2016-09-10,1643.8
2016-09-11,1709.5
2016-09-12,1699.375
2016-09-13,1625.375
2016-09-14,1689.8235294117646
2016-09-15,1723.75
2016-09-16,1663.0
2016-09-17,1699.8333333333333
2016-09-18,1862.5
2016-09-19,1726.7894736842106
2016-09-20,1669.076923076923
2016-09-21,1619.0
2016-09-22,1671.25
2016-09-23,1619.8947368421052
2016-09-24,1666.3333333333333
2016-09-25,1806.25
2016-09-26,2025.090909090909
2016-09-27,1690.5
2016-09-28,1675.25
2016-09-29,1621.75
2016-09-30,1631.0
2016-10-01,1670.8333333333333
2016-10-02,1950.0
2016-10-03,1645.9285714285713
2016-10-04,1643.0
2016-10-05,1641.4166666666667
2016-10-06,1670.142857142857
2016-10-07,1666.0
2016-10-08,1594.076923076923
2016-10-10,1596.7
2016-10-11,1572.888888888889
2016-10-12,1738.3333333333333
2016-10-13,1570.3333333333333
2016-10-14,1516.3
2016-10-15,1531.4166666666667
2016-10-16,1480.0
2016-10-17,1441.3333333333333
2016-10-18,1322.0740740740741
2016-10-19,1243.6744186046512
2016-10-20,1222.377049180328
2016-10-21,1202.56
2016-10-22,1301.4772727272727
2016-10-23,1912.0
2016-10-24,1137.8431372549019
2016-10-25,1112.44
2016-10-26,1126.0714285714287
2016-10-27,1127.8292682926829
2016-10-28,1017.0
2016-10-29,1070.0
2016-10-30,1012.5
2016-10-31,1100.55
2016-11-01,1034.3846153846155
2016-11-02,1234.734693877551
2016-11-03,1175.5
2016-11-04,1190.578947368421
2016-11-05,1097.7291666666667
2016-11-06,1129.857142857143
2016-11-07,1160.6176470588234
2016-11-08,1163.3384615384616
2016-11-09,1160.4035087719299
2016-11-10,1193.341463414634
2016-11-11,1189.8181818181818
2016-11-12,1149.6153846153845
2016-11-13,1136.4444444444443
2016-11-14,1177.8
2016-11-15,1196.857142857143
2016-11-16,1178.3333333333333
2016-11-17,1215.62
2016-11-18,1218.5348837209303
2016-11-19,1207.3953488372092
2016-11-20,1205.0
2016-11-21,1244.140350877193
2016-11-22,1239.155172413793
2016-11-23,1221.171875
2016-11-24,1239.8857142857144
2016-11-25,1234.5384615384614
2016-11-26,1212.6
2016-11-27,1200.25
2016-11-28,1239.2857142857142
2016-11-29,1243.1224489795918
2016-11-30,1227.7808219178082
2016-12-01,1237.4520547945206
2016-12-02,1217.7534246575342
2016-12-03,1212.418181818182
2016-12-04,1167.6
2016-12-05,1276.7941176470588
2016-12-06,1261.3157894736842
2016-12-07,1238.0144927536232
2016-12-08,1239.4305555555557
2016-12-09,1243.514705882353
2016-12-10,1240.642857142857
2016-12-11,1198.8461538461538
2016-12-12,1257.0434782608695
2016-12-13,1227.72
2016-12-14,1246.6129032258063
2016-12-15,1251.6285714285714
2016-12-16,1263.6323529411766
2016-12-17,1217.811320754717
2016-12-18,1233.8
2016-12-19,1256.1714285714286
2016-12-20,1259.553846153846
2016-12-21,1258.8181818181818
2016-12-22,1272.5277777777778
2016-12-23,1270.1692307692308
2016-12-24,1248.5714285714287
2016-12-25,1211.857142857143
2016-12-26,1268.1323529411766
2016-12-27,1272.8813559322034
2016-12-28,1279.09375
2016-12-29,1286.3035714285713
2016-12-30,1285.0645161290322
2016-12-31,1282.3260869565217
2017-01-01,1236.6
2017-01-02,1313.2058823529412
2017-01-03,1310.948275862069
2017-01-04,1308.3225806451612
2017-01-05,1319.611111111111
2017-01-06,1312.8208955223881
2017-01-07,1302.5882352941176
2017-01-08,1286.1538461538462
2017-01-09,1308.4179104477612
2017-01-10,1310.1194029850747
2017-01-11,1308.121212121212
2017-01-12,1315.0307692307692
2017-01-13,1331.6612903225807
2017-01-14,1322.96
2017-01-15,1250.125
2017-01-16,1313.8833333333334
2017-01-17,1303.27868852459
2017-01-18,1311.6666666666667
2017-01-19,1312.2368421052631
2017-01-20,1283.857142857143
2017-01-21,1311.3333333333333
2017-01-22,1250.0
2017-01-23,1312.8333333333333
2017-01-24,1335.7413793103449
2017-01-25,1314.6610169491526
2017-01-26,1313.857142857143
2017-01-27,1308.8
2017-01-28,1313.1162790697674
2017-01-29,1328.6363636363637
2017-01-30,1317.9538461538461
2017-01-31,1330.142857142857
2017-02-01,1319.8103448275863
2017-02-02,1336.0377358490566
2017-02-03,1318.2666666666667
2017-02-04,1313.2888888888888
2017-02-05,1314.6363636363637
2017-02-06,1328.2096774193549
2017-02-07,1322.8032786885246
2017-02-08,1328.9833333333333
2017-02-09,1381.677966101695
2017-02-10,1321.0357142857142
2017-02-11,1325.2564102564102
2017-02-12,1283.4166666666667
2017-02-13,1328.457627118644
2017-02-14,1336.14
2017-02-15,1323.66
2017-02-16,1360.7857142857142
2017-02-17,1324.0
2017-02-18,1371.0
2017-02-20,1315.8461538461538
2017-02-21,1297.21875
2017-02-22,1323.2407407407406
2017-02-23,1305.7575757575758
2017-02-24,1341.5
2017-02-25,1254.1764705882354
2017-02-26,1278.6
2017-02-27,1312.9107142857142
2017-02-28,1318.6190476190477
2017-03-01,1310.2222222222222
2017-03-02,1335.6923076923076
2017-03-03,1335.54
2017-03-04,1285.7179487179487
2017-03-05,1253.0
2017-03-06,1410.9130434782608
2017-03-07,1433.4
2017-03-08,1322.0961538461538
2017-03-09,1341.804347826087
2017-03-10,1326.8775510204082
2017-03-11,1320.5945945945946
2017-03-12,1292.5
2017-03-13,1323.8333333333333
2017-03-14,1326.1891891891892
2017-03-15,1295.3541666666667
2017-03-16,1334.6666666666667
2017-03-17,1311.2432432432433
2017-03-18,1327.8292682926829
2017-03-19,1266.6363636363637
2017-03-20,1323.1818181818182
2017-03-21,1318.8636363636363
